Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
0193AL,GHEIT-INAB,SEMOUHA,Alex,2,Low cascade,2001-08-29 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,46.5,Huawei-Lithium,2024-05-30 00:00:00,,4,4,45.7,133,150,2025-11-18 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,138 ex 172 Kanat El Mahmoudia - in front of Ragheb bridge - Moharam Bek,"31.1822109513203,29.9054424122796",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0197AL,HOMIYAT,SEMOUHA,Alex,1,End Point,2001-08-03 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-10-24 00:00:00,Bronze,1,HUAWEI (TP48300A),NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,54,113,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,12 Abn Gamea Ambrouzo -Moharm Bik - Alex,"31.1946155490505,29.9331810007293",No,No,Soc team,NA,No,,iPASOLINK 400,
0203AL,MAHMODIA,SEMOUHA,Alex,1,End Point,2012-11-03 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-22 00:00:00,Bronze,1,Power One,NO,,Huawei-Lithium,2024-07-21 00:00:00,,3,3,53.1,135,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Moharm bik Alexandria,"31.1869504665995,29.9143080485946",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0221AL,SEKINA,SEMOUHA,Alex,3,Low cascade,2009-09-16 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 2,Yes,48,Marathon,2020-03-03 00:00:00,,5,100,44.3,93,180,2024-04-04 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Sidi El Metwali Electric Co. Main branch building,"31.1918463561521,29.8925839899328",No,No,NA,NA,No,,iPASOLINK VR 10,
0223AL,SHARKAWY,SEMOUHA,Alex,1,End Point,2015-02-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2021-10-24 00:00:00,,3,3,40.9,125,120,2024-07-23 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,beside Alex port Manshiya Alexandria ,"31.1885834634603,29.8836916402432",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0227AL,ZAGHLOOL,SEMOUHA,Alex,5,Nodal,2020-08-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2023-08-10 00:00:00,,2,2,43.5,60.8,180,2024-03-24 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,شارع صفيه زغلول 75 شركة الاسكندريه للمراكز التجاريه اسكندريه مول,"31.1997570097666,29.9016715250361",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK 200, iPASOLINK EX/A",
0251AL,MILK-COMPANY,SEMOUHA,Alex,1,End Point,2001-08-28 00:00:00,EC,Rechargeable,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2022-03-03 00:00:00,,4,4,42,133,100,2024-02-12 00:00:00,Moderate,,Supervised,On Air,,,,,,,EL NASRIA EL SHARKIA AREA 9 ABIS - ALEX,"31.182990432034,29.9953418219605",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0252AL,INT-PARK,SEMOUHA,Alex,1,End Point,2003-07-16 00:00:00,EC,Rechargeable,,NA,Macro,GF,Grill,2024-07-17 00:00:00,Bronze,1,Delta 2,NO,,Huawei-Lithium,2024-07-30 00:00:00,,2,2,54,80,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,International park Alexandria,"31.1787933188473,29.9310172478527",No,Yes,Bishoy Takla,0,No,,iPASOLINK 1000,
0260AL,ICL,SEMOUHA,Alex,15,Super Nodal,2017-02-14 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,2,"Delta 4
Delta 4",Yes,,"Huawei-Lithium
Huawei-Lithium",2025-08-18 00:00:00,New,"3
2","3
2",,,,,Faulty Batteries,,Supervised,On Air,True,,,,,,Sporting-Alex,"31.212061052478,29.9353557923741",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX",
0262AL,NOZHA-STATION,SEMOUHA,Alex,2,Low cascade,2001-08-29 00:00:00,EC,Rechargeable,,NA,Macro,RT,GSM Room,,Silver,1,Delta 2,NO,,Huawei-Lithium,2025-07-22 00:00:00,,2,2,44.8,118,105,2026-04-30 00:00:00,Moderate,,Not supervised,On Air,,,,,,,EL MAHDY ST. FROM EL ZHOUR ST. EL HADRA EL GEDIDA- ALEX,"31.1996635084034,29.9368992695471",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0265AL,ROMANIN-THEATR,SEMOUHA,Alex,24,Super Nodal,2007-05-30 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,48,Huawei-Lithium,2024-06-25 00:00:00,,4,4,43.7,142,170,2025-12-04 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,The Post Office - Misr Railway station,"31.1925971451314,29.9061425714408",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK 1000, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK EX/A",
0266AL,NASSREYA,SEMOUHA,Alex,1,End Point,2019-08-01 00:00:00,EC,,ET,ALX3867,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Alnassreya-Alexandrya,"31.1808497249887,29.8983446606941",No,No,Orange Sharing with ET,NA,No,,iPASOLINK VR 2,
0290AL,GAD,SEMOUHA,Alex,13,Super Nodal,2023-11-06 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,ZTE-Lithium,2023-10-25 00:00:00,,4,4,46.9,154.1,150,2026-03-02 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,25 Talaat Harb - Attaren,"31.197549079878,29.8983554494332",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0299AL,ABOU-ASHRAF,SEMOUHA,Alex,1,End Point,2005-02-27 00:00:00,EC,Legacy,,NA,Macro,RT,Grill,2022-03-15 00:00:00,Bronze,1,Delta 2,NO,,Huawei-Lithium,2024-07-18 00:00:00,,3,3,44,93,180,2025-10-20 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,30 Safr Basha Street Bahary,"31.202832939491,29.8789862050438",No,No,NA,NA,No,,iPASOLINK VR 4,
0303AL,WARDIAN-EST,SEMOUHA,Alex,4,Nodal,2022-08-24 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2025-09-11 00:00:00,New,2,2,46,85.4,140,2026-01-14 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,بلوك رقم 211 ب بمدينة بشاير الخير 5 بالقبارى ,"31.1667802577444,29.8851508119813",No,Yes,Hesham Saleh,0,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0310AL,SOBHY,SEMOUHA,Alex,16,Super Nodal,2010-01-27 00:00:00,EC,Rechargeable,,NA,Macro,GF,Shelter,,Golden,1,Delta 3,Yes,48,Huawei-Lithium,2024-05-30 00:00:00,,4,4,45.9,215,95,2025-11-03 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,Al Tabia Rashid Road in front of Rakta above Nasser Pharmacy,"31.1898344085678,30.0652247246443",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0318AL,MOHARAM-TRAM,SEMOUHA,Alex,3,Low cascade,2006-12-20 00:00:00,EC,Legacy,,NA,Macro,RT,Grill,2022-03-15 00:00:00,Golden,1,Delta 2,Yes,,ZTE-Lithium,2023-12-10 00:00:00,,4,4,43,158,125,2024-05-07 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,Elsharkeya leldokhan company. Moharram Beh,"31.1896034085071,29.9237980533175",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX",
0323AL,I-GREEN-PLAZA,SEMOUHA,Alex,2,Low cascade,2004-05-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,Micro,2022-03-16 00:00:00,Silver,1,Delta 2,NO,,Marathon,2017-02-10 00:00:00,,4,16,43.3,120,1,2024-06-11 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,14 MAY WAY SEMOUHA,"31.2057273417673,29.9652171394493",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0325AL,MAHATET-MASR,SEMOUHA,Alex,1,End Point,2006-07-16 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,NSN,NO,,SBS,,,3,12,50.9,105.7,0,2025-10-19 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,53 Masged Sultan St - Attarinr,"31.1883921281074,29.9026399926688",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0326AL,NAMOS-BRIDGE,SEMOUHA,Alex,3,Low cascade,2007-11-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 2,Yes,,ZTE-Lithium,2023-12-05 00:00:00,,2,2,46.6,131.3,75,2026-01-20 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Namous Brigde -Awyaed - Alexandria ,"31.2228252975071,29.9756142539544",Yes,No,Soc team,NA,No,,iPASOLINK VR 10,
0327AL,MAHMODIA-BAHERY,SEMOUHA,Alex,13,Super Nodal,2011-07-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,,,4,4,48.2,90,180,2024-11-03 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,goma st ard bosina el tawil el awayed,"31.2183505935086,29.9904983098695",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0328AL,AWAYED-WST,SEMOUHA,Alex,12,Super Nodal,2021-03-01 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,47.5,Huawei-Lithium,2021-08-20 00:00:00,,4,4,47,108,180,2024-07-14 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,El Salam Tower-Mehwer El Mahmoudia-Alexandria,"31.223080301341,29.9826257110243",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
0347AL,BIBLIOTHECA-AL,SEMOUHA,Alex,4,Nodal,2006-07-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,Yes,,SBS,,,1,1,35.7,NA,0,2026-04-29 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,Alex Bibliotheque,"31.2080035524415,29.9082528502277",No,No,Access Mail - Mahmoud Abou Shady,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0366AL,WARDIAN-KBLY,SEMOUHA,Alex,1,End Point,2018-08-11 00:00:00,EC,,VF,2482,Macro,RT,Outdoor,,Golden,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-20 00:00:00,,3,3,43.3,401,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,El Wardian - ALEX,"31.1562245258304,29.8733760266445",No,No,Orange Sharing with VF,NA,No,,iPASOLINK VR 4,
0371AL,WARDIAN-SHARQ,SEMOUHA,Alex,1,End Point,2006-06-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Huawei TP48300A,NO,40.5,Huawei-Lithium,2021-11-09 00:00:00,,4,4,46.6,129,150,2025-11-03 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,Wardian - 4 ebn mradess street ,"31.1674619410601,29.8731114911573",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0372AL,RASAFA,SEMOUHA,Alex,1,End Point,2010-11-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,Huawei-Lithium,2024-07-21 00:00:00,,3,3,44,100,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Rasfa Square - above El Modhesh food shop- Moharam bek - Alex,"31.1910081884108,29.9195780161214",No,No,NA,NA,No,,iPASOLINK VR 4,
0374AL,AZARITA,SEMOUHA,Alex,1,End Point,2007-03-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-01-23 00:00:00,Bronze,1,Delta 2,NO,,Huawei-Lithium,2024-07-22 00:00:00,,4,4,54,130,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,بجوار سكن الأطباء - محطة الرمل - الاسكندرية,"31.2031087702835,29.9045623449917",Yes,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0382AL,GEHAD,SEMOUHA,Alex,1,End Point,2006-10-17 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Bronze,1,Delta 2,NO,,SBS,,,3,12,43,120,30,2024-02-18 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,Amoun Hotel. Mansheya,"31.1988131841348,29.8879819457109",No,Yes,Hany Abdelwahab,3 monthes,No,,,
0386AL,DOWN-TWN-ALEX,SEMOUHA,Alex,1,End Point,2022-06-25 00:00:00,ET EC,,ET,ALX3110,Macro,TBD,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-08-13 00:00:00,,2,2,45.6,110,75,2026-01-22 00:00:00,Moderate,,Supervised,On Air,,,,,,,Alexandria ,"31.1694688175133,29.9351353016394",No,No,Orange Sharing with ET,NA,No,,iPASOLINK EX,
0389AL,LECICO-ALEX,SEMOUHA,Alex,7,Nodal,2007-04-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,,Huawei-Lithium,2024-07-22 00:00:00,,4,4,45.7,141,150,2025-12-01 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Khorshid beside Lecico Alex Co.,"31.2021173028853,30.0287679958407",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
0390AL,AGEAD-SMOUHA,SEMOUHA,Alex,3,Low cascade,2015-03-17 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,Yes,,Huawei-Lithium,2022-09-06 00:00:00,,4,4,47,123,180,2024-07-22 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"Ashab El Gyad Club , smouha , Alexandria ","31.2141865744829,29.9488946474293",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0392AL,KABO-ALEX,SEMOUHA,Alex,6,Nodal,2016-03-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,Yes,,Huawei-Lithium,2024-07-21 00:00:00,,2,2,43.2,80,120,2024-07-31 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,AIRPORT ROAD - ALEXANDRIA ,"31.1937117812628,29.9444546128043",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10",
0393AL,MOHRAMBEK-CTR,SEMOUHA,Alex,1,End Point,2009-03-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Bronze,1,Delta 2,NO,,ZTE-Lithium,2023-12-05 00:00:00,,2,2,42.8,93,105,2024-04-01 00:00:00,Moderate,,Not supervised,On Air,,,,,,,eastern Company Moharam Beik,"31.1856339920224,29.908676681355",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0394AL,HADARA-CTR,SEMOUHA,Alex,7,Nodal,2007-04-18 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 4,Yes,,Marathon,,,5,20,47.2,98.9,180,2025-11-09 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Camara company El Hadara Alexandria,"31.2047332257153,29.9396416051534",No,No,NA,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0399AL,BASAL-PST,SEMOUHA,Alex,1,End Point,2008-03-30 00:00:00,EC,Rechargeable,,NA,Macro,Pylon,Grill,2024-07-17 00:00:00,Bronze,1,Delta 2,NO,44,Huawei-Lithium,2024-08-07 00:00:00,,2,2,43.5,50,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Mina El Basal Police station - beside west district,"31.185024551926,29.8886433202889",No,Yes,Roaa Sherin ,2 monthes,No,,iPASOLINK VR 4,
0401AL,GEHT-ENB-HOUSE,SEMOUHA,Alex,1,End Point,2015-01-08 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,SBS,,,3,12,55,70,0,2024-01-28 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,GHET-ENAB Railway station beside block gate 9,"31.1771175414788,29.9077371319232",Yes,Yes,Mr. Hossam El Masry ,2 monthes,No,,iPASOLINK 200,
0402AL,AMOUD,SEMOUHA,Alex,1,End Point,2013-06-13 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2021-11-11 00:00:00,,3,3,42.5,125,120,2023-08-15 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,37 Tanzeem - Haret Aboul Fadl - Kom El shoqafa - Minya El basal - Alex,"31.1796003603571,29.8925334297304",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0403AL,HADRA-DOWN-TWN,SEMOUHA,Alex,1,End Point,2025-07-06 00:00:00,EC,Rechargeable,ET,,Macro,,,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
0404AL,LAMBROZO,SEMOUHA,Alex,1,End Point,2025-07-07 00:00:00,EC,Rechargeable,VF,A693,Macro,,,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,,
0405AL,HOMYAT-TRAIN,SEMOUHA,Alex,1,End Point,2015-04-09 00:00:00,EC,,ET,ALX3866,Macro,RT,Outdoor,,Bronze,1,Huawei (Old),NO,40.5,Huawei-Lithium,2025-07-22 00:00:00,,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,Air-port road - ALEXANDRIA ,"31.1900611206063,29.9365480682657",No,No,Orange Sharing with ET,NA,No,,"iPASOLINK 400, iPASOLINK EX/A",
0412AL,MAHATET-RAML,SEMOUHA,Alex,1,End Point,2012-12-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-21 00:00:00,,4,4,43.5,149,130,2025-11-10 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Union Hotel - Cornich Mahatet El Raml - Alex,"31.2007160912322,29.8976960696487",No,No,NA,NA,No,,"iPASOLINK 200, iPASOLINK EX/A",
0413AL,AWAYED-EXCHANGE,SEMOUHA,Alex,1,End Point,2020-10-26 00:00:00,EC + TE DG,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2023-05-18 00:00:00,,2,2,43.3,115,90,2024-05-27 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,Orange Switch – Awayed - Alexandria,"31.2320332928576,29.998753118275",No,Yes,Telecom Egypt,0,No,,,
0414AL,ALX-SUEZ-RD,SEMOUHA,Alex,1,End Point,2020-06-07 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2025-10-15 00:00:00,New,2,2,45.5,111,120,2025-11-12 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"The Great Saint Margergs El Romany,Suez Qanal St - El Shattby - Alexandria","31.206522106915,29.9141442995849",No,No,NA,NA,No,,iPASOLINK VR 4,
0415AL,LABBAN-ALEX,SEMOUHA,Alex,4,Nodal,2008-11-05 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 2,Yes,,Huawei-Lithium,2024-07-21 00:00:00,,3,3,43.6,70,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Sidy Abi El Dardaa Street-El Labban District-El Labban police station,"31.1873596752575,29.8949752136458",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0416AL,AMOD-SAWARY,SEMOUHA,Alex,6,Nodal,2007-06-03 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2021-11-02 00:00:00,,4,4,45.8,154,120,2025-11-18 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,"4,6 Haret Al Mashhour branched from El Sedr St.Karmouz","31.1842992455093,29.8974350013274",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX, iPASOLINK EX/A, iPASOLINK EX/A",
0417AL,AWAYED-TRAIN,SEMOUHA,Alex,2,Low cascade,2009-05-11 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-31 00:00:00,Silver,1,Huawei,NO,,Power Safe,,,3,12,52.5,95,0,2023-07-06 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Beside abis bridge -Azbet el omaal-abees- Alex,"31.20826940921,29.9955073832488",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0426AL,INT-RD1,SEMOUHA,Alex,1,End Point,2012-12-23 00:00:00,DG,,,NA,Macro,GF,Outdoor,,Bronze,1,Delta 4,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,El Radwa El Zera3eya organization - The main 7th Village - Abees - Moharam Bek -Alex,"31.155881232724,29.9625511654228",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0427AL,TAMIR-AXIS,SEMOUHA,Alex,3,Low cascade,2007-10-25 00:00:00,DG,,,,Macro,GF,Outdoor,,Silver,1,Huawei,Yes,,NA,,,,,,,,,,,Not supervised,On Air,,,,,,,,,,,,,,,,
0431AL,IZBIT-FALAKY1,SEMOUHA,Alex,1,End Point,2010-06-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 3,NO,,Huawei-Lithium,2021-11-10 00:00:00,,4,4,40.6,170,110,2024-05-26 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,ts ywarahS lE ylawteM demmahoM 1,"31.242530507906,30.0022830558654",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0432AL,IZBIT-FALAKY2,SEMOUHA,Alex,1,End Point,2009-06-25 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,,Bronze,1,Delta 3,NO,,Huawei-Lithium,2025-07-19 00:00:00,New,3,3,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,"Sidi bishr kebly - Ezbet El Falaky , Street 10 ","31.2366067577454,30.0007597312064",No,No,NA,NA,No,,iPASOLINK VR 4,
0433AL,BANAYOTY-TRAIN,SEMOUHA,Alex,11,Super Nodal,2007-11-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,,Huawei-Lithium,2019-07-12 00:00:00,,5,5,48,75,180,2024-05-20 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,"Omar ibn abdel aziz st.,genouty,alexandria","31.2161722763388,29.9664989944402",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK 200, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0434AL,BUS-STATION,SEMOUHA,Alex,6,Nodal,2007-11-30 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,NO,,Huawei-Lithium,2025-08-19 00:00:00,New,4,4,45,180,140,2025-10-26 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Bus Station - Mohamram Bek Alexandria,"31.177801619887,29.9136926544315",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0436AL,WARDIAN-ST,SEMOUHA,Alex,1,End Point,2009-07-14 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-05-31 00:00:00,Golden,1,Delta 2,NO,,Huawei-Lithium,2021-11-09 00:00:00,,2,2,NA,90,93,2024-03-03 00:00:00,Moderate,,Not supervised,On Air,True,,,,,,37 Om El Soltan Street . Beside El Abbary Hospital ,"31.1716211376789,29.8806403408421",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0437AL,RAS-TEENCORNSH,SEMOUHA,Alex,2,Low cascade,2010-06-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-08 00:00:00,Silver,1,Delta 3,NO,44,Huawei-Lithium,2021-12-05 00:00:00,,2,2,44.9,141,90,2025-11-06 00:00:00,Moderate,,Not supervised,On Air,,,,,,,10 halawa st. bahery  alexandria,"31.2053717240628,29.881053263168",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0442AL,AWAYED-NTH,SEMOUHA,Alex,1,End Point,2007-11-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,GSM Room,,Bronze,1,Delta 2,NO,,Marathon,2019-10-09 00:00:00,,4,16,43.3,80,60,2024-07-14 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,"Cross of Abo Soliman st, with Eshreen st","31.2284455018985,29.9830112387568",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0443AL,ABU-SOLIMAN2,SEMOUHA,Alex,2,Low cascade,2007-08-19 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-15 00:00:00,Silver,1,Delta 2,NO,,Huawei-Lithium,2024-07-22 00:00:00,,2,2,44.3,130,110,2026-03-13 00:00:00,Moderate,,Not supervised,On Air,,,,,,,42 ش أرض حامد صبري بجوار أحمد امام السيوف,"31.2344572071771,29.9894312310241",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
